lad2,month,collisions,ksi_collisions,share_dark,share_wet,share_ksi_collisions
232,2019-02,32,10,0.28125,0.28125,0.3125
232,2019-03,28,5,0.21428571428571427,0.17857142857142858,0.17857142857142858
232,2019-04,34,4,0.14705882352941177,0.11764705882352941,0.11764705882352941
232,2019-05,34,5,0.20588235294117646,0.20588235294117646,0.14705882352941177
232,2019-06,37,7,0.10810810810810811,0.16216216216216217,0.1891891891891892
232,2019-07,36,3,0.05555555555555555,0.1111111111111111,0.08333333333333333
232,2019-08,41,9,0.12195121951219512,0.0975609756097561,0.21951219512195122
232,2019-09,34,5,0.14705882352941177,0.08823529411764706,0.14705882352941177
232,2019-10,33,4,0.42424242424242425,0.3333333333333333,0.12121212121212122
232,2019-11,35,6,0.2857142857142857,0.6,0.17142857142857143
232,2019-12,32,11,0.53125,0.65625,0.34375
232,2020-01,30,6,0.4666666666666667,0.4,0.2
232,2020-02,28,4,0.42857142857142855,0.39285714285714285,0.14285714285714285
232,2020-03,23,4,0.2608695652173913,0.17391304347826086,0.17391304347826086
232,2020-04,10,3,0.2,0.2,0.3
232,2020-05,23,8,0.21739130434782608,0.043478260869565216,0.34782608695652173
232,2020-06,26,8,0.07692307692307693,0.15384615384615385,0.3076923076923077
232,2020-07,26,10,0.2692307692307692,0.19230769230769232,0.38461538461538464
232,2020-08,27,5,0.07407407407407407,0.1111111111111111,0.18518518518518517
232,2020-09,38,11,0.15789473684210525,0.13157894736842105,0.2894736842105263
232,2020-10,21,2,0.38095238095238093,0.42857142857142855,0.09523809523809523
232,2020-11,25,7,0.36,0.4,0.28
232,2020-12,29,8,0.4482758620689655,0.6206896551724138,0.27586206896551724
233,2019-01,28,6,0.42857142857142855,0.75,0.21428571428571427
233,2019-02,30,5,0.26666666666666666,0.13333333333333333,0.16666666666666666
233,2019-03,36,7,0.25,0.1111111111111111,0.19444444444444445
233,2019-04,29,3,0.10344827586206896,0.034482758620689655,0.10344827586206896
233,2019-05,42,6,0.09523809523809523,0.023809523809523808,0.14285714285714285
233,2019-06,39,5,0.1794871794871795,0.1794871794871795,0.1282051282051282
233,2019-07,37,7,0.08108108108108109,0.10810810810810811,0.1891891891891892
233,2019-08,33,8,0.18181818181818182,0.0,0.24242424242424243
233,2019-09,42,9,0.09523809523809523,0.14285714285714285,0.21428571428571427
233,2019-10,27,6,0.4074074074074074,0.3333333333333333,0.2222222222222222
233,2019-11,38,3,0.34210526315789475,0.5526315789473685,0.07894736842105263
233,2019-12,45,4,0.5777777777777777,0.35555555555555557,0.08888888888888889
233,2020-01,41,6,0.6097560975609756,0.3170731707317073,0.14634146341463414
233,2020-02,32,4,0.25,0.3125,0.125
233,2020-03,16,4,0.4375,0.125,0.25
233,2020-04,11,4,0.45454545454545453,0.09090909090909091,0.36363636363636365
233,2020-05,18,3,0.16666666666666666,0.0,0.16666666666666666
233,2020-06,22,3,0.13636363636363635,0.18181818181818182,0.13636363636363635
233,2020-07,25,6,0.04,0.16,0.24
233,2020-08,29,3,0.1724137931034483,0.06896551724137931,0.10344827586206896
233,2020-09,35,10,0.11428571428571428,0.11428571428571428,0.2857142857142857
233,2020-10,29,8,0.3103448275862069,0.3448275862068966,0.27586206896551724
233,2020-11,26,10,0.46153846153846156,0.38461538461538464,0.38461538461538464
233,2020-12,21,3,0.6190476190476191,0.3333333333333333,0.14285714285714285
24,2019-01,38,6,0.39473684210526316,0.21052631578947367,0.15789473684210525
24,2019-02,22,5,0.36363636363636365,0.36363636363636365,0.22727272727272727
24,2019-03,32,6,0.21875,0.09375,0.1875
24,2019-04,24,3,0.20833333333333334,0.08333333333333333,0.125
24,2019-05,36,6,0.1111111111111111,0.05555555555555555,0.16666666666666666
24,2019-06,37,7,0.13513513513513514,0.2972972972972973,0.1891891891891892
24,2019-07,36,7,0.1111111111111111,0.2222222222222222,0.19444444444444445
24,2019-08,38,10,0.07894736842105263,0.07894736842105263,0.2631578947368421
24,2019-09,45,6,0.15555555555555556,0.1111111111111111,0.13333333333333333
24,2019-10,33,7,0.2727272727272727,0.30303030303030304,0.21212121212121213
24,2019-11,41,6,0.4634146341463415,0.43902439024390244,0.14634146341463414
24,2019-12,37,3,0.43243243243243246,0.5405405405405406,0.08108108108108109
24,2020-01,30,2,0.3333333333333333,0.3,0.06666666666666667
24,2020-02,29,3,0.3103448275862069,0.3448275862068966,0.10344827586206896
24,2020-03,25,1,0.32,0.44,0.04
24,2020-04,16,4,0.1875,0.0,0.25
24,2020-05,26,8,0.038461538461538464,0.0,0.3076923076923077
24,2020-06,26,6,0.038461538461538464,0.11538461538461539,0.23076923076923078
24,2020-07,37,6,0.05405405405405406,0.10810810810810811,0.16216216216216217
24,2020-08,45,8,0.24444444444444444,0.08888888888888889,0.17777777777777778
24,2020-09,37,8,0.10810810810810811,0.08108108108108109,0.21621621621621623
24,2020-10,43,10,0.20930232558139536,0.3488372093023256,0.23255813953488372
24,2020-11,27,4,0.3333333333333333,0.37037037037037035,0.14814814814814814
24,2020-12,33,6,0.45454545454545453,0.5151515151515151,0.18181818181818182
240,2019-01,14,2,0.35714285714285715,0.2857142857142857,0.14285714285714285
240,2019-02,10,1,0.5,0.4,0.1
240,2019-03,7,2,0.14285714285714285,0.0,0.2857142857142857
240,2019-04,4,1,0.25,0.0,0.25
240,2019-05,6,0,0.0,0.0,0.0
240,2019-06,10,1,0.1,0.4,0.1
240,2019-07,10,2,0.1,0.1,0.2
240,2019-08,6,3,0.0,0.0,0.5
240,2019-09,12,4,0.08333333333333333,0.16666666666666666,0.3333333333333333
240,2019-10,11,3,0.0,0.18181818181818182,0.2727272727272727
240,2019-11,6,2,0.5,0.5,0.3333333333333333
240,2019-12,9,3,0.8888888888888888,0.4444444444444444,0.3333333333333333
240,2020-01,9,1,0.3333333333333333,0.3333333333333333,0.1111111111111111
240,2020-02,9,3,0.2222222222222222,0.3333333333333333,0.3333333333333333
240,2020-03,9,0,0.2222222222222222,0.0,0.0
240,2020-04,3,0,0.0,0.3333333333333333,0.0
240,2020-05,6,3,0.3333333333333333,0.16666666666666666,0.5
240,2020-06,9,0,0.0,0.0,0.0
240,2020-07,12,7,0.25,0.0,0.5833333333333334
240,2020-08,10,3,0.1,0.2,0.3
240,2020-09,7,0,0.14285714285714285,0.2857142857142857,0.0
240,2020-10,13,0,0.3076923076923077,0.5384615384615384,0.0
240,2020-11,7,1,0.2857142857142857,0.14285714285714285,0.14285714285714285
240,2020-12,6,1,0.3333333333333333,0.6666666666666666,0.16666666666666666
240,2021-01,5,0,0.4,0.6,0.0
240,2021-02,6,0,0.0,0.5,0.0
240,2021-03,14,4,0.35714285714285715,0.07142857142857142,0.2857142857142857
241,2019-01,13,2,0.3076923076923077,0.15384615384615385,0.15384615384615385
241,2019-02,7,1,0.42857142857142855,0.2857142857142857,0.14285714285714285
241,2019-03,10,4,0.1,0.1,0.4
241,2019-04,13,5,0.0,0.0,0.38461538461538464
241,2019-05,8,4,0.0,0.0,0.5
241,2019-06,13,6,0.07692307692307693,0.38461538461538464,0.46153846153846156
241,2019-07,9,3,0.0,0.0,0.3333333333333333
241,2019-08,9,2,0.2222222222222222,0.2222222222222222,0.2222222222222222
241,2019-09,7,3,0.14285714285714285,0.2857142857142857,0.42857142857142855
241,2019-10,14,4,0.14285714285714285,0.21428571428571427,0.2857142857142857
241,2019-11,11,0,0.8181818181818182,0.6363636363636364,0.0
241,2019-12,14,3,0.14285714285714285,0.14285714285714285,0.21428571428571427
241,2020-01,18,4,0.3888888888888889,0.2222222222222222,0.2222222222222222
241,2020-02,10,3,0.6,0.4,0.3
241,2020-03,6,2,0.3333333333333333,0.5,0.3333333333333333
241,2020-04,5,2,0.2,0.0,0.4
241,2020-05,4,2,0.0,0.0,0.5
241,2020-06,10,2,0.1,0.3,0.2
241,2020-07,7,5,0.2857142857142857,0.0,0.7142857142857143
241,2020-08,10,3,0.1,0.2,0.3
241,2020-09,13,6,0.23076923076923078,0.0,0.46153846153846156
241,2020-10,13,3,0.3076923076923077,0.23076923076923078,0.23076923076923078
241,2020-11,8,3,0.25,0.125,0.375
241,2020-12,12,3,0.3333333333333333,0.5,0.25
241,2021-01,12,5,0.4166666666666667,0.5833333333333334,0.4166666666666667
241,2021-02,13,3,0.38461538461538464,0.5384615384615384,0.23076923076923078
241,2021-03,7,3,0.14285714285714285,0.2857142857142857,0.42857142857142855
243,2019-01,16,3,0.375,0.0625,0.1875
243,2019-02,14,2,0.42857142857142855,0.21428571428571427,0.14285714285714285
243,2019-03,15,2,0.13333333333333333,0.13333333333333333,0.13333333333333333
243,2019-04,15,4,0.2,0.06666666666666667,0.26666666666666666
243,2019-05,14,4,0.07142857142857142,0.21428571428571427,0.2857142857142857
243,2019-06,15,2,0.06666666666666667,0.26666666666666666,0.13333333333333333
243,2019-07,16,4,0.0625,0.0,0.25
243,2019-08,11,4,0.0,0.09090909090909091,0.36363636363636365
243,2019-09,13,2,0.15384615384615385,0.23076923076923078,0.15384615384615385
243,2019-10,25,2,0.2,0.36,0.08
243,2019-11,18,5,0.5555555555555556,0.5555555555555556,0.2777777777777778
243,2019-12,18,2,0.3888888888888889,0.3333333333333333,0.1111111111111111
243,2020-01,25,3,0.52,0.2,0.12
243,2020-02,21,4,0.2857142857142857,0.3333333333333333,0.19047619047619047
243,2020-03,17,1,0.35294117647058826,0.23529411764705882,0.058823529411764705
243,2020-04,3,0,0.0,0.3333333333333333,0.0
243,2020-05,9,6,0.1111111111111111,0.0,0.6666666666666666
243,2020-06,10,2,0.1,0.1,0.2
243,2020-07,7,0,0.14285714285714285,0.0,0.0
243,2020-08,10,2,0.2,0.1,0.2
243,2020-09,26,3,0.23076923076923078,0.038461538461538464,0.11538461538461539
243,2020-10,19,5,0.2631578947368421,0.5263157894736842,0.2631578947368421
243,2020-11,17,3,0.47058823529411764,0.23529411764705882,0.17647058823529413
243,2020-12,13,1,0.46153846153846156,0.5384615384615384,0.07692307692307693
243,2021-01,9,2,0.3333333333333333,0.6666666666666666,0.2222222222222222
243,2021-02,9,4,0.4444444444444444,0.2222222222222222,0.4444444444444444
243,2021-03,9,3,0.1111111111111111,0.0,0.3333333333333333
245,2019-01,18,4,0.3888888888888889,0.16666666666666666,0.2222222222222222
245,2019-02,18,0,0.3333333333333333,0.3333333333333333,0.0
245,2019-03,23,7,0.30434782608695654,0.043478260869565216,0.30434782608695654
245,2019-04,21,7,0.23809523809523808,0.047619047619047616,0.3333333333333333
245,2019-05,19,8,0.21052631578947367,0.10526315789473684,0.42105263157894735
245,2019-06,12,1,0.0,0.25,0.08333333333333333
245,2019-07,29,11,0.06896551724137931,0.0,0.3793103448275862
245,2019-08,12,7,0.16666666666666666,0.16666666666666666,0.5833333333333334
245,2019-09,23,3,0.08695652173913043,0.08695652173913043,0.13043478260869565
245,2019-10,21,5,0.38095238095238093,0.2857142857142857,0.23809523809523808
245,2019-11,21,4,0.38095238095238093,0.47619047619047616,0.19047619047619047
245,2019-12,22,5,0.5,0.2727272727272727,0.22727272727272727
245,2020-01,20,3,0.4,0.35,0.15
245,2020-02,20,5,0.4,0.45,0.25
245,2020-03,14,0,0.2857142857142857,0.14285714285714285,0.0
245,2020-04,7,3,0.14285714285714285,0.0,0.42857142857142855
245,2020-05,7,1,0.14285714285714285,0.0,0.14285714285714285
245,2020-06,14,4,0.2857142857142857,0.07142857142857142,0.2857142857142857
245,2020-07,19,1,0.10526315789473684,0.10526315789473684,0.05263157894736842
245,2020-08,12,3,0.16666666666666666,0.16666666666666666,0.25
245,2020-09,16,4,0.0,0.0625,0.25
245,2020-10,23,3,0.391304347826087,0.34782608695652173,0.13043478260869565
245,2020-11,11,3,0.45454545454545453,0.2727272727272727,0.2727272727272727
245,2020-12,14,3,0.42857142857142855,0.5714285714285714,0.21428571428571427
245,2021-01,15,2,0.4,0.6666666666666666,0.13333333333333333
245,2021-02,8,1,0.25,0.375,0.125
245,2021-03,8,2,0.0,0.0,0.25
25,2019-01,60,5,0.45,0.2,0.08333333333333333
25,2019-02,50,11,0.32,0.18,0.22
25,2019-03,61,10,0.39344262295081966,0.09836065573770492,0.16393442622950818
25,2019-04,48,4,0.1875,0.08333333333333333,0.08333333333333333
25,2019-05,73,9,0.2465753424657534,0.0410958904109589,0.1232876712328767
25,2019-06,71,12,0.16901408450704225,0.16901408450704225,0.16901408450704225
25,2019-07,67,9,0.05970149253731343,0.05970149253731343,0.13432835820895522
25,2019-08,63,9,0.09523809523809523,0.12698412698412698,0.14285714285714285
25,2019-09,71,17,0.29577464788732394,0.15492957746478872,0.23943661971830985
25,2019-10,62,5,0.41935483870967744,0.3870967741935484,0.08064516129032258
25,2019-11,65,13,0.5384615384615384,0.47692307692307695,0.2
25,2019-12,63,10,0.5714285714285714,0.30158730158730157,0.15873015873015872
25,2020-01,63,6,0.5238095238095238,0.42857142857142855,0.09523809523809523
25,2020-02,54,3,0.3888888888888889,0.3888888888888889,0.05555555555555555
25,2020-03,45,9,0.28888888888888886,0.2222222222222222,0.2
25,2020-04,19,3,0.3684210526315789,0.10526315789473684,0.15789473684210525
25,2020-05,38,5,0.05263157894736842,0.02631578947368421,0.13157894736842105
25,2020-06,46,4,0.17391304347826086,0.13043478260869565,0.08695652173913043
25,2020-07,50,5,0.2,0.14,0.1
25,2020-08,52,7,0.25,0.19230769230769232,0.1346153846153846
25,2020-09,58,10,0.1724137931034483,0.06896551724137931,0.1724137931034483
25,2020-10,58,8,0.29310344827586204,0.43103448275862066,0.13793103448275862
25,2020-11,58,9,0.43103448275862066,0.3275862068965517,0.15517241379310345
25,2020-12,60,9,0.4166666666666667,0.4666666666666667,0.15
250,2019-01,9,2,0.4444444444444444,0.2222222222222222,0.2222222222222222
250,2019-02,11,0,0.36363636363636365,0.2727272727272727,0.0
250,2019-03,6,1,0.0,0.5,0.16666666666666666
250,2019-04,7,1,0.0,0.0,0.14285714285714285
250,2019-05,12,3,0.16666666666666666,0.16666666666666666,0.25
250,2019-06,9,3,0.1111111111111111,0.5555555555555556,0.3333333333333333
250,2019-07,7,2,0.14285714285714285,0.0,0.2857142857142857
250,2019-08,10,3,0.2,0.1,0.3
250,2019-09,10,1,0.3,0.2,0.1
250,2019-10,9,1,0.4444444444444444,0.2222222222222222,0.1111111111111111
250,2019-11,10,1,0.8,0.9,0.1
250,2019-12,11,1,0.45454545454545453,0.36363636363636365,0.09090909090909091
250,2020-01,5,1,0.4,0.4,0.2
250,2020-02,8,1,0.25,0.0,0.125
250,2020-03,6,2,0.3333333333333333,0.3333333333333333,0.3333333333333333
250,2020-04,7,1,0.42857142857142855,0.2857142857142857,0.14285714285714285
250,2020-05,6,0,0.16666666666666666,0.16666666666666666,0.0
250,2020-06,7,0,0.0,0.14285714285714285,0.0
250,2020-07,6,0,0.3333333333333333,0.3333333333333333,0.0
250,2020-08,5,2,0.2,0.0,0.4
250,2020-09,9,1,0.3333333333333333,0.0,0.1111111111111111
250,2020-10,9,1,0.3333333333333333,0.2222222222222222,0.1111111111111111
250,2020-11,8,1,0.375,0.25,0.125
250,2020-12,6,0,0.5,0.8333333333333334,0.0
251,2019-01,18,6,0.2777777777777778,0.3888888888888889,0.3333333333333333
251,2019-02,14,4,0.5,0.21428571428571427,0.2857142857142857
251,2019-03,9,1,0.0,0.2222222222222222,0.1111111111111111
251,2019-04,5,1,0.0,0.0,0.2
251,2019-05,12,2,0.0,0.08333333333333333,0.16666666666666666
251,2019-06,21,5,0.047619047619047616,0.23809523809523808,0.23809523809523808
251,2019-07,11,2,0.0,0.18181818181818182,0.18181818181818182
251,2019-08,17,5,0.17647058823529413,0.11764705882352941,0.29411764705882354
251,2019-09,17,5,0.29411764705882354,0.35294117647058826,0.29411764705882354
251,2019-10,13,4,0.5384615384615384,0.6153846153846154,0.3076923076923077
251,2019-11,17,2,0.47058823529411764,0.4117647058823529,0.11764705882352941
251,2019-12,13,4,0.23076923076923078,0.38461538461538464,0.3076923076923077
251,2020-01,11,4,0.36363636363636365,0.45454545454545453,0.36363636363636365
251,2020-02,12,1,0.25,0.25,0.08333333333333333
251,2020-03,8,3,0.375,0.25,0.375
251,2020-04,1,0,1.0,0.0,0.0
251,2020-05,4,2,0.25,0.0,0.5
251,2020-06,5,1,0.0,0.4,0.2
251,2020-07,6,0,0.16666666666666666,0.16666666666666666,0.0
251,2020-08,9,1,0.0,0.0,0.1111111111111111
251,2020-09,9,2,0.3333333333333333,0.2222222222222222,0.2222222222222222
251,2020-10,8,2,0.5,0.5,0.25
251,2020-11,12,2,0.25,0.4166666666666667,0.16666666666666666
251,2020-12,10,1,0.7,0.7,0.1
252,2019-01,10,4,0.4,0.6,0.4
252,2019-02,9,4,0.5555555555555556,0.6666666666666666,0.4444444444444444
252,2019-03,12,4,0.16666666666666666,0.3333333333333333,0.3333333333333333
252,2019-04,8,3,0.125,0.0,0.375
252,2019-05,6,0,0.16666666666666666,0.16666666666666666,0.0
252,2019-06,8,2,0.125,0.375,0.25
252,2019-07,7,1,0.42857142857142855,0.14285714285714285,0.14285714285714285
252,2019-08,6,2,0.3333333333333333,0.3333333333333333,0.3333333333333333
252,2019-09,13,2,0.15384615384615385,0.15384615384615385,0.15384615384615385
252,2019-10,8,1,0.25,0.125,0.125
252,2019-11,10,2,0.3,0.7,0.2
252,2019-12,9,2,0.4444444444444444,0.4444444444444444,0.2222222222222222
252,2020-01,6,1,1.0,0.3333333333333333,0.16666666666666666
252,2020-02,9,2,0.1111111111111111,0.3333333333333333,0.2222222222222222
252,2020-03,5,1,0.0,0.2,0.2
252,2020-04,2,0,0.5,0.0,0.0
252,2020-05,6,0,0.16666666666666666,0.0,0.0
252,2020-06,8,1,0.0,0.125,0.125
252,2020-07,4,0,0.25,0.0,0.0
252,2020-08,7,1,0.0,0.2857142857142857,0.14285714285714285
252,2020-09,11,2,0.36363636363636365,0.09090909090909091,0.18181818181818182
252,2020-10,5,0,0.4,0.4,0.0
252,2020-11,3,1,0.0,1.0,0.3333333333333333
252,2020-12,10,2,0.4,0.9,0.2
253,2019-01,6,2,0.5,0.8333333333333334,0.3333333333333333
253,2019-02,14,4,0.5,0.21428571428571427,0.2857142857142857
253,2019-03,17,4,0.17647058823529413,0.11764705882352941,0.23529411764705882
253,2019-04,6,2,0.16666666666666666,0.3333333333333333,0.3333333333333333
253,2019-05,12,3,0.16666666666666666,0.25,0.25
253,2019-06,11,1,0.18181818181818182,0.2727272727272727,0.09090909090909091
253,2019-07,8,3,0.125,0.25,0.375
253,2019-08,13,4,0.3076923076923077,0.15384615384615385,0.3076923076923077
253,2019-09,8,1,0.0,0.375,0.125
253,2019-10,8,1,0.125,0.5,0.125
253,2019-11,15,2,0.6666666666666666,0.6,0.13333333333333333
253,2019-12,12,3,0.4166666666666667,0.4166666666666667,0.25
253,2020-01,8,1,0.375,0.125,0.125
253,2020-02,11,1,0.18181818181818182,0.6363636363636364,0.09090909090909091
253,2020-03,8,2,0.125,0.125,0.25
253,2020-05,5,0,0.0,0.0,0.0
253,2020-06,7,1,0.14285714285714285,0.42857142857142855,0.14285714285714285
253,2020-07,7,0,0.2857142857142857,0.14285714285714285,0.0
253,2020-08,14,3,0.2857142857142857,0.07142857142857142,0.21428571428571427
253,2020-09,12,4,0.25,0.16666666666666666,0.3333333333333333
253,2020-10,9,1,0.3333333333333333,0.3333333333333333,0.1111111111111111
253,2020-11,6,1,0.3333333333333333,0.3333333333333333,0.16666666666666666
253,2020-12,9,0,0.5555555555555556,0.6666666666666666,0.0
254,2019-01,14,0,0.35714285714285715,0.21428571428571427,0.0
254,2019-02,13,1,0.46153846153846156,0.3076923076923077,0.07692307692307693
254,2019-03,6,2,0.16666666666666666,0.16666666666666666,0.3333333333333333
254,2019-04,13,2,0.0,0.15384615384615385,0.15384615384615385
254,2019-05,11,2,0.2727272727272727,0.0,0.18181818181818182
254,2019-06,16,1,0.125,0.1875,0.0625
254,2019-07,9,2,0.3333333333333333,0.1111111111111111,0.2222222222222222
254,2019-08,4,0,0.0,0.25,0.0
254,2019-09,19,4,0.2631578947368421,0.10526315789473684,0.21052631578947367
254,2019-10,9,1,0.5555555555555556,0.2222222222222222,0.1111111111111111
254,2019-11,14,1,0.2857142857142857,0.35714285714285715,0.07142857142857142
254,2019-12,7,0,0.2857142857142857,0.2857142857142857,0.0
254,2020-01,7,2,0.42857142857142855,0.42857142857142855,0.2857142857142857
254,2020-02,1,0,1.0,0.0,0.0
254,2020-03,11,2,0.2727272727272727,0.36363636363636365,0.18181818181818182
254,2020-04,5,0,0.2,0.2,0.0
254,2020-05,5,2,0.0,0.0,0.4
254,2020-06,9,2,0.0,0.1111111111111111,0.2222222222222222
254,2020-07,10,2,0.1,0.1,0.2
254,2020-08,11,1,0.2727272727272727,0.36363636363636365,0.09090909090909091
254,2020-09,11,2,0.2727272727272727,0.09090909090909091,0.18181818181818182
254,2020-10,7,0,0.2857142857142857,0.5714285714285714,0.0
254,2020-11,6,0,0.6666666666666666,0.5,0.0
254,2020-12,7,0,0.42857142857142855,0.42857142857142855,0.0
255,2019-01,13,5,0.6923076923076923,0.6153846153846154,0.38461538461538464
255,2019-02,12,5,0.3333333333333333,0.08333333333333333,0.4166666666666667
255,2019-03,15,2,0.2,0.2,0.13333333333333333
255,2019-04,14,3,0.21428571428571427,0.14285714285714285,0.21428571428571427
255,2019-05,9,2,0.1111111111111111,0.0,0.2222222222222222
255,2019-06,16,2,0.0625,0.4375,0.125
255,2019-07,17,3,0.058823529411764705,0.11764705882352941,0.17647058823529413
255,2019-08,16,5,0.1875,0.0,0.3125
255,2019-09,14,2,0.0,0.07142857142857142,0.14285714285714285
255,2019-10,12,2,0.4166666666666667,0.5833333333333334,0.16666666666666666
255,2019-11,10,2,0.6,0.9,0.2
255,2019-12,9,2,0.4444444444444444,0.7777777777777778,0.2222222222222222
255,2020-01,13,4,0.38461538461538464,0.38461538461538464,0.3076923076923077
255,2020-02,6,1,0.5,0.16666666666666666,0.16666666666666666
255,2020-03,5,0,0.4,0.2,0.0
255,2020-04,4,0,0.25,0.0,0.0
255,2020-05,6,4,0.16666666666666666,0.0,0.6666666666666666
255,2020-06,8,2,0.0,0.125,0.25
255,2020-07,11,4,0.18181818181818182,0.18181818181818182,0.36363636363636365
255,2020-08,3,0,0.3333333333333333,0.0,0.0
255,2020-09,14,1,0.2857142857142857,0.0,0.07142857142857142
255,2020-10,11,1,0.5454545454545454,0.36363636363636365,0.09090909090909091
255,2020-11,6,0,0.16666666666666666,0.6666666666666666,0.0
255,2020-12,8,0,0.125,0.5,0.0
256,2019-01,12,5,0.5833333333333334,0.5833333333333334,0.4166666666666667
256,2019-02,5,0,0.4,0.2,0.0
256,2019-03,9,0,0.1111111111111111,0.3333333333333333,0.0
256,2019-04,6,3,0.0,0.5,0.5
256,2019-05,9,2,0.3333333333333333,0.1111111111111111,0.2222222222222222
256,2019-06,11,3,0.2727272727272727,0.45454545454545453,0.2727272727272727
256,2019-07,8,1,0.0,0.25,0.125
256,2019-08,7,0,0.0,0.14285714285714285,0.0
256,2019-09,11,2,0.18181818181818182,0.18181818181818182,0.18181818181818182
256,2019-10,3,0,0.3333333333333333,0.3333333333333333,0.0
256,2019-11,7,1,0.2857142857142857,0.42857142857142855,0.14285714285714285
256,2019-12,5,2,1.0,1.0,0.4
256,2020-01,10,1,0.6,0.5,0.1
256,2020-02,10,3,0.3,0.6,0.3
256,2020-03,5,0,0.4,0.8,0.0
256,2020-04,3,2,0.0,0.0,0.6666666666666666
256,2020-05,7,1,0.14285714285714285,0.14285714285714285,0.14285714285714285
256,2020-06,5,0,0.4,0.0,0.0
256,2020-07,7,2,0.14285714285714285,0.14285714285714285,0.2857142857142857
256,2020-08,2,1,0.0,0.0,0.5
256,2020-09,7,4,0.14285714285714285,0.0,0.5714285714285714
256,2020-10,10,1,0.4,0.5,0.1
256,2020-11,6,3,0.5,0.6666666666666666,0.5
256,2020-12,4,0,0.75,1.0,0.0
257,2019-01,32,4,0.46875,0.375,0.125
257,2019-02,41,6,0.5121951219512195,0.12195121951219512,0.14634146341463414
257,2019-03,18,4,0.5,0.2777777777777778,0.2222222222222222
257,2019-04,27,4,0.2962962962962963,0.25925925925925924,0.14814814814814814
257,2019-05,23,1,0.08695652173913043,0.21739130434782608,0.043478260869565216
257,2019-06,24,4,0.041666666666666664,0.125,0.16666666666666666
257,2019-07,31,3,0.1935483870967742,0.12903225806451613,0.0967741935483871
257,2019-08,32,7,0.21875,0.15625,0.21875
257,2019-09,41,7,0.1951219512195122,0.24390243902439024,0.17073170731707318
257,2019-10,27,1,0.25925925925925924,0.3333333333333333,0.037037037037037035
257,2019-11,34,6,0.4411764705882353,0.4411764705882353,0.17647058823529413
257,2019-12,29,4,0.5862068965517241,0.5517241379310345,0.13793103448275862
257,2020-01,42,9,0.5,0.42857142857142855,0.21428571428571427
257,2020-02,29,5,0.27586206896551724,0.2413793103448276,0.1724137931034483
257,2020-03,14,0,0.21428571428571427,0.07142857142857142,0.0
257,2020-04,9,2,0.2222222222222222,0.0,0.2222222222222222
257,2020-05,19,3,0.21052631578947367,0.0,0.15789473684210525
257,2020-06,16,4,0.25,0.25,0.25
257,2020-07,13,1,0.3076923076923077,0.07692307692307693,0.07692307692307693
257,2020-08,19,3,0.10526315789473684,0.21052631578947367,0.15789473684210525
257,2020-09,29,4,0.3103448275862069,0.1724137931034483,0.13793103448275862
257,2020-10,14,1,0.35714285714285715,0.35714285714285715,0.07142857142857142
257,2020-11,16,2,0.4375,0.5,0.125
257,2020-12,17,5,0.5882352941176471,0.7647058823529411,0.29411764705882354
258,2019-02,3,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
258,2019-03,8,2,0.0,0.125,0.25
258,2019-04,3,0,0.0,0.0,0.0
258,2019-05,4,0,0.0,0.0,0.0
258,2019-06,7,0,0.42857142857142855,0.14285714285714285,0.0
258,2019-07,5,1,0.0,0.0,0.2
258,2019-08,3,1,0.3333333333333333,0.0,0.3333333333333333
258,2019-09,7,3,0.14285714285714285,0.2857142857142857,0.42857142857142855
258,2019-10,6,0,0.3333333333333333,0.3333333333333333,0.0
258,2019-11,4,0,0.0,1.0,0.0
258,2019-12,4,0,0.25,0.5,0.0
258,2020-01,3,2,0.3333333333333333,0.0,0.6666666666666666
258,2020-02,3,0,0.3333333333333333,0.3333333333333333,0.0
258,2020-03,2,0,0.0,0.0,0.0
258,2020-04,3,1,0.0,0.0,0.3333333333333333
258,2020-06,3,1,0.0,0.3333333333333333,0.3333333333333333
258,2020-08,6,0,0.16666666666666666,0.6666666666666666,0.0
258,2020-09,2,0,0.0,0.0,0.0
258,2020-10,2,0,0.0,0.5,0.0
258,2020-11,1,0,0.0,1.0,0.0
258,2020-12,4,1,0.5,0.75,0.25
26,2019-01,49,8,0.40816326530612246,0.2857142857142857,0.16326530612244897
26,2019-02,51,10,0.35294117647058826,0.27450980392156865,0.19607843137254902
26,2019-03,76,12,0.2236842105263158,0.13157894736842105,0.15789473684210525
26,2019-04,50,10,0.24,0.12,0.2
26,2019-05,53,11,0.24528301886792453,0.1320754716981132,0.20754716981132076
26,2019-06,64,12,0.125,0.203125,0.1875
26,2019-07,54,6,0.12962962962962962,0.16666666666666666,0.1111111111111111
26,2019-08,49,2,0.16326530612244897,0.14285714285714285,0.04081632653061224
26,2019-09,68,10,0.20588235294117646,0.08823529411764706,0.14705882352941177
26,2019-10,51,6,0.37254901960784315,0.35294117647058826,0.11764705882352941
26,2019-11,70,12,0.6142857142857143,0.4857142857142857,0.17142857142857143
26,2019-12,48,8,0.5208333333333334,0.375,0.16666666666666666
26,2020-01,61,11,0.5737704918032787,0.4262295081967213,0.18032786885245902
26,2020-02,49,5,0.3877551020408163,0.3673469387755102,0.10204081632653061
26,2020-03,40,7,0.25,0.225,0.175
